JobID|State|Elapsed|AllocTRES
29135|COMPLETED|00:00:35|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
29137|COMPLETED|00:02:39|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
29139|CANCELLED by 2024101043|00:01:01|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
29140|COMPLETED|00:02:30|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
29142|COMPLETED|00:02:42|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
29143|COMPLETED|00:03:12|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
29144|COMPLETED|00:04:29|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
29147|COMPLETED|00:04:53|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
